tag_id,tag_level,tag_name
1,1,Neck Positions Only
2,1,Thumb Positions Only
3,2,4 in Thumb Position
4,1,All Positions
5,1,Specific Position
6,2,1/2 Position
7,2,1st Position
8,2,2nd Position
9,2,3rd Position
10,2,4th Position
11,2,5th Position
12,2,6th Position
13,2,7th Position
14,1,Extensions
15,2,Extensions greater than  1/2 step
16,1,Shifting
17,2,Sliding Shifts
18,2,Articulated Shifts
19,2,Inaudible Shifts
20,2,Position to Position
21,3,1/2 & 2nd Positions
22,3,1st & 2nd Positions
23,3,1/2 & 3rd Posiitons
24,3,1st & 3rd Positions
25,3,2nd & 3rd Positions
26,3,1/2 & 4th Positions
27,3,1st & 4th Positions
28,3,2nd & 4th Positions
29,3,3rd & 4th Positions
30,3,1/2 & 5th Positions
31,3,1st & 5th Positions
32,3,2nd & 5th Positions
33,3,3rd & 5th Positions
34,3,4th & 5th Positions
35,3,1st & 6th Positions
36,3,2nd & 6th Positions
37,3,3rd & 6th Positions
38,3,4th & 6th Positions
39,3,5th & 6th Positions
40,3,1st & 7th Positions
41,3,2nd & 7th Positions
42,3,3rd & 7th Positions
43,3,1st & Thumb Position
44,3,2nd & Thumb Position
45,3,3rd & Thumb Position
46,3,4th & Thumb Position
47,3,5th & Thumb Position
48,3,1st & One Other Position
49,3,5th & One Other Position
50,3,6th & One Other Position
51,2,Finger to Finger
52,3,Anchor Shift
53,3,"All finger combinations, 1 through 4"
54,3,Single Finger
55,2,Finger Substitution
56,2,Intervals
57,3,3rd
58,3,4th
59,3,5th
60,3,6th
61,3,7th
62,3,8th 
63,3,10th
64,2,Double Stops
65,1,Scales
66,2,1 Octave
67,3,Single String
68,3,Chromatic
69,3,"Chromatic, Single String"
70,3,"Chromatic, Thumb Position"
71,3,"Thumb Position, 12 Keys: Major, Harmonic minor, Melodic minor "
72,3,Thumb Position
73,2,2 Octave
74,3,12 Keys: Major
75,3,12 Keys: Melodic Minor 
76,3,12 Keys: Harmonic Minor
77,3,Whole Tone
78,3,"Whole Tone, Single String"
79,2,3 Octave
80,2,4 Octave
81,3,Pentatonic
82,2,Groups Other than 8 Notes
83,3,5 Notes
84,3,7 Notes
85,3,9 Notes
86,3,12 Notes
87,2,Diatonic Modes
88,1,Scalar Patterns 
89,2,3 Note
90,2,4 Note
91,2,5 Note
92,2,6 Note
93,2,8 Note
94,2,Ascending and Decending Scales
95,3,"2 Octave, Major"
96,3,"2 Octave, Melodic Minor"
97,2,Broken Thirds
98,3,"3 Octave, Major"
99,3,"3 Octave, Melodic Minor"
100,3,"4 Octave, Major"
101,3,"4 Octave, Melodic Minor"
102,2,Broken Fourths
103,2,Broken Fifths
104,2,Broken Sixths
105,2,Broken Sevenths
106,2,Broken Octaves
107,2,Broken Ninths
108,2,Broken Tenths
109,3,12 Keys: Within 1 Octave
110,2,Non–Standard Intervals
111,1,Arpeggios
112,3,"Thumb Position, 12 Keys"
113,3,Broken Chord Exercises
114,3,Augmented 
115,3,Diminished Sevenths
116,3,Dominant Sevenths
117,3,12 Keys: Minor
118,3,Sevenths
119,2,Groups of 9 Notes
120,2,Groups of 12 Notes
121,2,Neck Positions Only 
122,2,Mixed Double Stops
123,2,Unisons
124,3,Scalar
125,3,Scalar Patterns
126,2,Seconds
127,2,Thirds
128,3,Fingered Thirds
129,3,"Scalar, 12 Keys"
130,2,Fourths
131,2,Fifths
132,2,Sixths
133,2,Octaves
134,3,Arpeggiated
135,3,Fingered Octaves
136,2,Ninths
137,2,Tenths
138,1,Multiple stops 
139,1,Dexterity
140,2,Trills
141,2,Double Stop Trills
142,1,Agility
143,1,Balance
144,1,Harmonics
145,2,Natural Harmonics
146,2,Artificial Harmonics
147,3,Single String Scale and Patterns
148,1,Ornamentations
149,2,Glissandi
150,2,Grace Notes
151,2,Mordents
152,2,Turns
153,1,Left Hand Pizzicato
154,1,Left Hand Articulation
155,1,Left Hand Placement
156,2,Finger Placement
157,1,Thumb Placement
158,2,Thumb Under Fingerboard
159,1,Vibrato
160,1,Finger Strength
161,1,Silent Exercises
162,1,String Crossing
163,2,Across 2 Strings
164,2,Across 3 Strings
165,2,Across 4 Strings
166,2,With Double Stops
167,1,Articulation
168,2,Accents
169,2,Legato
170,2,Détachè
171,2,Martelé
172,2,Portato
173,2,Spiccato
174,2,Staccato
175,3,Slurred Staccato
176,2,Ricochet
177,2,Sautillé
178,2,Collé
179,1,Bowings
180,2,Hooked Bowing
181,2,Slurred Bows
182,2,Slurring Variations
183,1,Contact point
184,1,Bow Distribution
185,1,Bow Control
186,2,Bow Speed
187,2,Bow Pressure
188,2,Bow Direction Changes
189,2,Long Tones
190,1,Fingers
191,1,Right Arm Action
192,2,Elbow
193,2,Forearm
194,2,Wrist
195,1,Pizzicato
196,1,Rhythm
197,2,Polyrhythm
198,1,Meter
199,2,"Exercises in asymmetrical meters  (NOT 4/4, 2/4)"
200,3,5/4 time 
201,1,Rhythmic Variations
202,1,Intonation
203,1,Exercises in One Key
204,2,C Flat Major
205,2,C Major
206,2,C Sharp Major
207,2,D Flat Major
208,2,D Major
209,2,E Flat Major
210,2,E Major
211,2,F Major
212,2,F Sharp Major
213,2,G Flat Major
214,2,G Major
215,2,A Flat Major
216,2,A Major
217,2,B Flat Major
218,2,B Major
219,2,C Minor
220,2,C Sharp Minor
221,2,D Minor
222,2,D Sharp Minor
223,2,E Flat Minor
224,2,E Minor
225,2,F Minor
226,2,F Sharp Minor
227,2,G Minor
228,2,G Sharp Minor
229,2,A Flat Minor
230,2,A Minor
231,2,A Sharp Minor
232,2,B Flat Minor
233,2,B Minor
234,1,Speed/Velocity 
235,1,Dynamics
236,1,Breathing
